"","Estimate","Std. Error","z value","Pr(>|z|)"
"FOREIGN_WORKER_INFO_STATEWI:FOREIGN_WORKER_INFO_EDUCATIONMaster's",-4493292358143730,3974336387415.08,-1130.57676053088,0
"FOREIGN_WORKER_INFO_STATEAR:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418765.4,3974337037449.49,2.59345554280925,0.00950168226855553
"FOREIGN_WORKER_INFO_STATEAZ:FOREIGN_WORKER_INFO_EDUCATIONNone",10307232111145.9,3974337305692.36,2.59344673548043,0.00950192563144832
"FOREIGN_WORKER_INFO_STATECA:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418764.9,3974337037449.58,2.59345554280906,0.00950168226856074
"FOREIGN_WORKER_INFO_STATECO:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418765.7,3974337037449.56,2.59345554280925,0.00950168226855547
"FOREIGN_WORKER_INFO_STATECT:FOREIGN_WORKER_INFO_EDUCATIONNone",-4493292360908416,3974337047440.47,-1130.57657346957,0
"FOREIGN_WORKER_INFO_STATEDC:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418781.7,3974337037448.92,2.59345554281371,0.00950168226843227
"FOREIGN_WORKER_INFO_STATEDE:FOREIGN_WORKER_INFO_EDUCATIONNone",4513906894038435,3974337007386.68,1135.76349606209,0
"FOREIGN_WORKER_INFO_STATEFL:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418764.6,3974337037449.53,2.59345554280899,0.00950168226856253
"FOREIGN_WORKER_INFO_STATEGA:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418765.8,3974337037449.61,2.59345554280925,0.0095016822685555
"FOREIGN_WORKER_INFO_STATEIL:FOREIGN_WORKER_INFO_EDUCATIONNone",-4493292361172891,3974336915355.94,-1130.5766111101,0
"FOREIGN_WORKER_INFO_STATEIN:FOREIGN_WORKER_INFO_EDUCATIONNone",10307276631140.1,3974340397576.49,2.59345591973586,0.00950167185349555
"FOREIGN_WORKER_INFO_STATEKY:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418765.1,3974337037449.5,2.59345554280915,0.0095016822685583
"FOREIGN_WORKER_INFO_STATELA:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418764.8,3974337037449.48,2.59345554280907,0.00950168226856028
"FOREIGN_WORKER_INFO_STATEMA:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418766.3,3974337037449.54,2.59345554280942,0.0095016822685507
"FOREIGN_WORKER_INFO_STATEMD:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418765.3,3974337037449.56,2.59345554280916,0.00950168226855796
"FOREIGN_WORKER_INFO_STATEMI:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418765.6,3974337037449.52,2.59345554280925,0.00950168226855546
"FOREIGN_WORKER_INFO_STATEMN:FOREIGN_WORKER_INFO_EDUCATIONNone",-4493292331704908,3974340969223.8,-1130.575450496,0
"FOREIGN_WORKER_INFO_STATENC:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418764,3974337037449.45,2.5934555428089,0.00950168226856515
"FOREIGN_WORKER_INFO_STATENJ:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418765,3974337037449.52,2.5934555428091,0.00950168226855956
"FOREIGN_WORKER_INFO_STATENV:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418764.8,3974337037449.51,2.59345554280907,0.00950168226856028
"FOREIGN_WORKER_INFO_STATENY:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418765.8,3974337037449.58,2.59345554280928,0.00950168226855469
"FOREIGN_WORKER_INFO_STATEOH:FOREIGN_WORKER_INFO_EDUCATIONNone",10303947664309.6,3974337040744.48,2.59262049460692,0.00952478094180863
"FOREIGN_WORKER_INFO_STATEOK:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418765.2,3974337037449.38,2.59345554280925,0.00950168226855549
"FOREIGN_WORKER_INFO_STATEOR:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418766.4,3974337037449.41,2.59345554280952,0.00950168226854785
"FOREIGN_WORKER_INFO_STATEPA:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418765.1,3974337037449.5,2.59345554280915,0.00950168226855831
"FOREIGN_WORKER_INFO_STATESC:FOREIGN_WORKER_INFO_EDUCATIONNone",-4493292360938220,3974337026826.17,-1130.5765793412,0
"FOREIGN_WORKER_INFO_STATETN:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418756.5,3974337037449.69,2.59345554280685,0.00950168226862167
"FOREIGN_WORKER_INFO_STATETX:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418764.1,3974337037449.5,2.59345554280891,0.00950168226856486
"FOREIGN_WORKER_INFO_STATEVA:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418765.5,3974337037449.58,2.5934555428092,0.00950168226855688
"FOREIGN_WORKER_INFO_STATEWA:FOREIGN_WORKER_INFO_EDUCATIONNone",10307266418765.4,3974337037449.48,2.59345554280925,0.00950168226855546
"FOREIGN_WORKER_INFO_STATEAL:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418764.5,3974337037449.53,2.59345554280897,0.00950168226856311
"FOREIGN_WORKER_INFO_STATEAZ:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418736.6,3974337037446.38,2.59345554280401,0.00950168226870009
"FOREIGN_WORKER_INFO_STATECA:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418764.2,3974337037449.5,2.59345554280893,0.00950168226856437
"FOREIGN_WORKER_INFO_STATECO:FOREIGN_WORKER_INFO_EDUCATIONOther",-4493292360954476,3974337032357.58,-1130.57657777178,0
"FOREIGN_WORKER_INFO_STATECT:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418764,3974337037449.36,2.59345554280897,0.00950168226856312
"FOREIGN_WORKER_INFO_STATEDE:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418765.4,3974337037449.48,2.59345554280925,0.00950168226855553
"FOREIGN_WORKER_INFO_STATEFL:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418764.1,3974337037449.63,2.5934555428088,0.00950168226856784
"FOREIGN_WORKER_INFO_STATEGA:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418765.4,3974337037449.47,2.59345554280925,0.00950168226855549
"FOREIGN_WORKER_INFO_STATEIA:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418756.9,3974337037455.73,2.59345554280303,0.00950168226872729
"FOREIGN_WORKER_INFO_STATEIL:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418764.9,3974337037449.55,2.59345554280907,0.00950168226856031
"FOREIGN_WORKER_INFO_STATEIN:FOREIGN_WORKER_INFO_EDUCATIONOther",-4493292360909888,3974337049504.58,-1130.57657288276,0
"FOREIGN_WORKER_INFO_STATEKS:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266413360,3974337035944.8,2.59345554243103,0.00950168227900614
"FOREIGN_WORKER_INFO_STATELA:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266357763.6,3974337014508.87,2.59345554243022,0.00950168227902859
"FOREIGN_WORKER_INFO_STATEMA:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418764.6,3974337037449.44,2.59345554280907,0.00950168226856031
"FOREIGN_WORKER_INFO_STATEMD:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418730.1,3974337037445.12,2.5934555428032,0.00950168226872262
"FOREIGN_WORKER_INFO_STATEME:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418747.5,3974337037451.7,2.59345554280328,0.00950168226872046
"FOREIGN_WORKER_INFO_STATEMI:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418748.1,3974337037449.51,2.59345554280487,0.00950168226867635
"FOREIGN_WORKER_INFO_STATEMN:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418746.7,3974337037449.45,2.59345554280455,0.00950168226868536
"FOREIGN_WORKER_INFO_STATEMO:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266419829.5,3974337038435.35,2.59345554243365,0.00950168227893385
"FOREIGN_WORKER_INFO_STATENC:FOREIGN_WORKER_INFO_EDUCATIONOther",-4493292360996544,3974337022696.37,-1130.57658053068,0
"FOREIGN_WORKER_INFO_STATENE:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266425010.7,3974337037843.86,2.59345554412329,0.00950168223224659
"FOREIGN_WORKER_INFO_STATENJ:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418764.6,3974337037449.49,2.59345554280903,0.00950168226856138
"FOREIGN_WORKER_INFO_STATENY:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418763.6,3974337037449.51,2.59345554280876,0.00950168226856903
"FOREIGN_WORKER_INFO_STATEOH:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418738.2,3974337037449.55,2.59345554280236,0.00950168226874578
"FOREIGN_WORKER_INFO_STATEOK:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418738.2,3974337037449.56,2.59345554280235,0.00950168226874598
"FOREIGN_WORKER_INFO_STATEOR:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418791.3,3974337037449.54,2.59345554281572,0.0095016822683767
"FOREIGN_WORKER_INFO_STATEPA:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418763.5,3974337037449.53,2.59345554280872,0.00950168226856996
"FOREIGN_WORKER_INFO_STATERI:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418738.2,3974337037449.57,2.59345554280234,0.00950168226874635
"FOREIGN_WORKER_INFO_STATESC:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418791.4,3974337037449.54,2.59345554281573,0.00950168226837633
"FOREIGN_WORKER_INFO_STATESD:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418738.3,3974337037449.57,2.59345554280236,0.00950168226874578
"FOREIGN_WORKER_INFO_STATETN:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418738.3,3974337037449.57,2.59345554280236,0.00950168226874574
"FOREIGN_WORKER_INFO_STATETX:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418763.2,3974337037449.53,2.59345554280864,0.00950168226857218
"FOREIGN_WORKER_INFO_STATEUT:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418738.3,3974337037449.55,2.59345554280237,0.00950168226874558
"FOREIGN_WORKER_INFO_STATEVA:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418738.2,3974337037449.55,2.59345554280236,0.00950168226874583
"FOREIGN_WORKER_INFO_STATEWA:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418738.2,3974337037449.57,2.59345554280235,0.00950168226874612
"FOREIGN_WORKER_INFO_STATEWI:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418738.2,3974337037449.54,2.59345554280237,0.0095016822687456
"FOREIGN_WORKER_INFO_STATEWV:FOREIGN_WORKER_INFO_EDUCATIONOther",10307266418738.2,3974337037449.53,2.59345554280235,0.00950168226874604
